"","county","year","foi","incidence","previousyear"
"3697","Lotbinière-Quebec","2007",5.33981483909179e-17,0,0
"3698","Lotbinière-Quebec","2008",2.08751889025551e-14,0,0
"3699","Lotbinière-Quebec","2009",6.44314273454582e-07,0,0
"3700","Lotbinière-Quebec","2010",0.739073806554665,0,0
"3701","Lotbinière-Quebec","2011",0.999999997896359,1,0
"3702","Lotbinière-Quebec","2012",0.999999999999966,1,1
"3703","Lotbinière-Quebec","2013",1,1,1
"3704","Lotbinière-Quebec","2014",1,1,1
"3705","Lotbinière-Quebec","2015",1,1,1
"3706","Lotbinière-Quebec","2016",1,1,1
"3707","Lotbinière-Quebec","2017",1,1,1
"3708","Lotbinière-Quebec","2018",1,1,1
"3709","Luzerne-Pennsylvania","2007",6.09270428473548e-05,0,0
"3710","Luzerne-Pennsylvania","2008",0.192983359459591,1,0
"3711","Luzerne-Pennsylvania","2009",0.999995243778405,1,1
"3712","Luzerne-Pennsylvania","2010",0.999995243791628,1,1
"3713","Luzerne-Pennsylvania","2011",0.999999171263299,1,1
"3714","Luzerne-Pennsylvania","2012",1,1,1
"3715","Luzerne-Pennsylvania","2013",1,1,1
"3716","Luzerne-Pennsylvania","2014",1,1,1
"3717","Luzerne-Pennsylvania","2015",1,1,1
"3718","Luzerne-Pennsylvania","2016",0.999999999831785,1,1
"3719","Luzerne-Pennsylvania","2017",1,1,1
"3720","Luzerne-Pennsylvania","2018",1,1,1
"3721","Lycoming-Pennsylvania","2007",1.20527605261925e-09,0,0
"3722","Lycoming-Pennsylvania","2008",0.0223689347042238,0,0
"3723","Lycoming-Pennsylvania","2009",0.736125658541454,1,0
"3724","Lycoming-Pennsylvania","2010",0.736125674449174,1,1
"3725","Lycoming-Pennsylvania","2011",0.999975567780299,1,1
"3726","Lycoming-Pennsylvania","2012",1,1,1
"3727","Lycoming-Pennsylvania","2013",1,1,1
"3728","Lycoming-Pennsylvania","2014",1,1,1
"3729","Lycoming-Pennsylvania","2015",1,1,1
"3730","Lycoming-Pennsylvania","2016",0.999999999999983,1,1
"3731","Lycoming-Pennsylvania","2017",1,1,1
"3732","Lycoming-Pennsylvania","2018",1,1,1
"3733","Mackinac-Michigan","2007",1.01574734278009e-71,0,0
"3734","Mackinac-Michigan","2008",1.01588428145038e-71,0,0
"3735","Mackinac-Michigan","2009",4.17375248405527e-26,0,0
"3736","Mackinac-Michigan","2010",4.32153907213199e-08,0,0
"3737","Mackinac-Michigan","2011",4.41757177999412e-08,0,0
"3738","Mackinac-Michigan","2012",4.41757214345419e-08,0,0
"3739","Mackinac-Michigan","2013",4.06453082717897e-05,1,0
"3740","Mackinac-Michigan","2014",0.999999999990645,1,1
"3741","Mackinac-Michigan","2015",0.999999999990645,1,1
"3742","Mackinac-Michigan","2016",1,1,1
"3743","Mackinac-Michigan","2017",1,1,1
"3744","Mackinac-Michigan","2018",1,1,1
"3745","Macon-Tennessee","2007",0,0,0
"3746","Macon-Tennessee","2008",1.72583880350063e-28,0,0
"3747","Macon-Tennessee","2009",1.47666016793463e-21,0,0
"3748","Macon-Tennessee","2010",2.04310912990371e-05,0,0
"3749","Macon-Tennessee","2011",0.000499928518615771,0,0
"3750","Macon-Tennessee","2012",0.296784245160547,0,0
"3751","Macon-Tennessee","2013",0.911260868070736,1,0
"3752","Macon-Tennessee","2014",0.999999999597891,1,1
"3753","Macon-Tennessee","2015",0.999999999599012,1,1
"3754","Macon-Tennessee","2016",1,1,1
"3755","Macon-Tennessee","2017",0.999999999999991,1,1
"3756","Macon-Tennessee","2018",0.999999999999991,1,1
"3757","Madawaska-New Brunswick","2007",1.84144060904288e-37,0,0
"3758","Madawaska-New Brunswick","2008",5.07846174213258e-35,0,0
"3759","Madawaska-New Brunswick","2009",4.55432261766686e-25,0,0
"3760","Madawaska-New Brunswick","2010",4.48743931371755e-11,0,0
"3761","Madawaska-New Brunswick","2011",1.19911904124664e-10,0,0
"3762","Madawaska-New Brunswick","2012",3.10731931223787e-06,1,0
"3763","Madawaska-New Brunswick","2013",0.861416751613852,1,1
"3764","Madawaska-New Brunswick","2014",0.99823670805008,1,1
"3765","Madawaska-New Brunswick","2015",0.99823670805008,1,1
"3766","Madawaska-New Brunswick","2016",0.99823670805008,1,1
"3767","Madawaska-New Brunswick","2017",1,1,1
"3768","Madawaska-New Brunswick","2018",1,1,1
"3769","Madison-Alabama","2007",0,0,0
"3770","Madison-Alabama","2008",3.83946593282813e-40,0,0
"3771","Madison-Alabama","2009",3.07494342131215e-31,0,0
"3772","Madison-Alabama","2010",1.10239131707868e-10,0,0
"3773","Madison-Alabama","2011",0.196176023373536,0,0
"3774","Madison-Alabama","2012",0.202072300464882,0,0
"3775","Madison-Alabama","2013",0.458165458907375,0,0
"3776","Madison-Alabama","2014",0.983698300224692,0,0
"3777","Madison-Alabama","2015",0.996135022184876,0,0
"3778","Madison-Alabama","2016",1,1,0
"3779","Madison-Alabama","2017",1,1,1
"3780","Madison-Alabama","2018",1,1,1
"3781","Madison-Arkansas","2007",0,0,0
"3782","Madison-Arkansas","2008",0,0,0
"3783","Madison-Arkansas","2009",2.8960082129802e-13,0,0
"3784","Madison-Arkansas","2010",2.8960082129802e-13,0,0
"3785","Madison-Arkansas","2011",3.37085944749562e-05,0,0
"3786","Madison-Arkansas","2012",3.37085944749573e-05,0,0
"3787","Madison-Arkansas","2013",0.00169526515801295,0,0
"3788","Madison-Arkansas","2014",0.473142124971033,1,0
"3789","Madison-Arkansas","2015",0.94226315134532,1,1
"3790","Madison-Arkansas","2016",0.993065649965506,1,1
"3791","Madison-Arkansas","2017",1,1,1
"3792","Madison-Arkansas","2018",1,1,1
"3793","Madison-Illinois","2007",0,0,0
"3794","Madison-Illinois","2008",1.09384931819272e-73,0,0
"3795","Madison-Illinois","2009",0.000242220049613958,0,0
"3796","Madison-Illinois","2010",0.000242220049614198,0,0
"3797","Madison-Illinois","2011",0.00910862675375121,0,0
"3798","Madison-Illinois","2012",0.251361899661739,0,0
"3799","Madison-Illinois","2013",0.251363140720344,0,0
"3800","Madison-Illinois","2014",0.998460358303339,0,0
"3801","Madison-Illinois","2015",1,1,0
"3802","Madison-Illinois","2016",1,1,1
"3803","Madison-Illinois","2017",1,1,1
"3804","Madison-Illinois","2018",1,1,1
"3805","Madison-North Carolina","2007",0,0,0
"3806","Madison-North Carolina","2008",4.01539566864086e-07,0,0
"3807","Madison-North Carolina","2009",0.014084156323803,0,0
"3808","Madison-North Carolina","2010",0.282720757093223,0,0
"3809","Madison-North Carolina","2011",0.449231008329182,0,0
"3810","Madison-North Carolina","2012",0.970118633186591,0,0
"3811","Madison-North Carolina","2013",0.999854266284826,0,0
"3812","Madison-North Carolina","2014",0.999854266285728,0,0
"3813","Madison-North Carolina","2015",0.999854266357827,0,0
"3814","Madison-North Carolina","2016",0.999965384763001,0,0
"3815","Madison-North Carolina","2017",0.996643908835465,0,0
"3816","Madison-North Carolina","2018",0.684362737318129,1,0
"3817","Madison-Ohio","2007",2.39775167999628e-72,0,0
"3818","Madison-Ohio","2008",3.57543220937282e-24,0,0
"3819","Madison-Ohio","2009",4.23366793865557e-17,0,0
"3820","Madison-Ohio","2010",2.38252939006469e-07,0,0
"3821","Madison-Ohio","2011",0.000451829419722492,0,0
"3822","Madison-Ohio","2012",0.313189906954649,1,0
"3823","Madison-Ohio","2013",0.99999999999947,1,1
"3824","Madison-Ohio","2014",0.99999999999947,1,1
"3825","Madison-Ohio","2015",1,1,1
"3826","Madison-Ohio","2016",1,1,1
"3827","Madison-Ohio","2017",1,1,1
"3828","Madison-Ohio","2018",1,1,1
"3829","Manistee-Michigan","2007",2.58361647577662e-80,0,0
"3830","Manistee-Michigan","2008",9.42964226107601e-75,0,0
"3831","Manistee-Michigan","2009",2.43902233967895e-30,0,0
"3832","Manistee-Michigan","2010",2.43788274971715e-25,0,0
"3833","Manistee-Michigan","2011",4.17546316403027e-25,0,0
"3834","Manistee-Michigan","2012",4.18006662317747e-25,0,0
"3835","Manistee-Michigan","2013",5.22041388829764e-10,0,0
"3836","Manistee-Michigan","2014",0.308088077727069,1,0
"3837","Manistee-Michigan","2015",0.308097407247996,1,1
"3838","Manistee-Michigan","2016",1,1,1
"3839","Manistee-Michigan","2017",1,1,1
"3840","Manistee-Michigan","2018",1,1,1
"3841","Manitowoc-Wisconsin","2007",0,0,0
"3842","Manitowoc-Wisconsin","2008",8.11414129750662e-93,0,0
"3843","Manitowoc-Wisconsin","2009",7.4006426889585e-47,0,0
"3844","Manitowoc-Wisconsin","2010",1.06506296596375e-36,0,0
"3845","Manitowoc-Wisconsin","2011",1.06807740627988e-36,0,0
"3846","Manitowoc-Wisconsin","2012",4.93633945483334e-20,0,0
"3847","Manitowoc-Wisconsin","2013",1.16579359272769e-10,0,0
"3848","Manitowoc-Wisconsin","2014",6.20661093656935e-06,0,0
"3849","Manitowoc-Wisconsin","2015",6.20665957516219e-06,1,0
"3850","Manitowoc-Wisconsin","2016",1,1,1
"3851","Manitowoc-Wisconsin","2017",1,1,1
"3852","Manitowoc-Wisconsin","2018",1,1,1
"3853","Marion-Arkansas","2007",0,0,0
"3854","Marion-Arkansas","2008",0,0,0
"3855","Marion-Arkansas","2009",5.52851915027093e-07,0,0
"3856","Marion-Arkansas","2010",5.52851915027093e-07,0,0
"3857","Marion-Arkansas","2011",0.340951508554678,0,0
"3858","Marion-Arkansas","2012",0.340951508557285,0,0
"3859","Marion-Arkansas","2013",0.360827312908546,1,0
"3860","Marion-Arkansas","2014",0.921194634608011,1,1
"3861","Marion-Arkansas","2015",0.992829919013224,1,1
"3862","Marion-Arkansas","2016",0.999999936746341,1,1
"3863","Marion-Arkansas","2017",1,1,1
"3864","Marion-Arkansas","2018",1,1,1
"3865","Marion-Missouri","2007",0,0,0
"3866","Marion-Missouri","2008",0,0,0
"3867","Marion-Missouri","2009",0.0430520451325412,0,0
"3868","Marion-Missouri","2010",0.0430520451325412,0,0
"3869","Marion-Missouri","2011",0.0438674760182529,0,0
"3870","Marion-Missouri","2012",0.0438676557270981,0,0
"3871","Marion-Missouri","2013",0.0441948019560854,1,0
"3872","Marion-Missouri","2014",0.99994779448656,1,1
"3873","Marion-Missouri","2015",1,1,1
"3874","Marion-Missouri","2016",1,1,1
"3875","Marion-Missouri","2017",1,1,1
"3876","Marion-Missouri","2018",1,1,1
"3877","Marion-Tennessee","2007",0,0,0
"3878","Marion-Tennessee","2008",4.25732271070359e-30,0,0
"3879","Marion-Tennessee","2009",4.17456712684311e-22,0,0
"3880","Marion-Tennessee","2010",4.39111617517489e-12,0,0
"3881","Marion-Tennessee","2011",0.24699097906356,0,0
"3882","Marion-Tennessee","2012",0.91680134273036,1,0
"3883","Marion-Tennessee","2013",0.918959253931953,1,1
"3884","Marion-Tennessee","2014",0.946959316704353,1,1
"3885","Marion-Tennessee","2015",0.954744603056543,1,1
"3886","Marion-Tennessee","2016",1,1,1
"3887","Marion-Tennessee","2017",0.999999999810504,1,1
"3888","Marion-Tennessee","2018",0.999999999810504,1,1
"3889","Marquette-Michigan","2007",0,0,0
"3890","Marquette-Michigan","2008",0,0,0
"3891","Marquette-Michigan","2009",1.76316363435592e-47,0,0
"3892","Marquette-Michigan","2010",1.98690158839235e-16,0,0
"3893","Marquette-Michigan","2011",1.98690158840458e-16,0,0
"3894","Marquette-Michigan","2012",1.98690158840463e-16,0,0
"3895","Marquette-Michigan","2013",0.800672636801341,0,0
"3896","Marquette-Michigan","2014",0.849573538198603,1,0
"3897","Marquette-Michigan","2015",0.849574489164776,1,1
"3898","Marquette-Michigan","2016",1,1,1
"3899","Marquette-Michigan","2017",1,1,1
"3900","Marquette-Michigan","2018",1,1,1
"3901","Marshall-Alabama","2007",0,0,0
"3902","Marshall-Alabama","2008",2.04456472892623e-40,0,0
"3903","Marshall-Alabama","2009",2.23717637889864e-31,0,0
"3904","Marshall-Alabama","2010",1.95652030908453e-14,0,0
"3905","Marshall-Alabama","2011",0.141890374096711,0,0
"3906","Marshall-Alabama","2012",0.14673168229027,0,0
"3907","Marshall-Alabama","2013",0.320205470586638,0,0
"3908","Marshall-Alabama","2014",0.332791263209178,1,0
"3909","Marshall-Alabama","2015",0.592657260264256,1,1
"3910","Marshall-Alabama","2016",1,1,1
"3911","Marshall-Alabama","2017",1,1,1
"3912","Marshall-Alabama","2018",1,1,1
"3913","Marshall-Tennessee","2007",0,0,0
"3914","Marshall-Tennessee","2008",9.96569927365399e-39,0,0
"3915","Marshall-Tennessee","2009",3.12502447914738e-30,0,0
"3916","Marshall-Tennessee","2010",1.46214984451568e-05,0,0
"3917","Marshall-Tennessee","2011",0.0125083347975496,0,0
"3918","Marshall-Tennessee","2012",0.0709089761120178,0,0
"3919","Marshall-Tennessee","2013",0.769436884778779,0,0
"3920","Marshall-Tennessee","2014",0.996334503596533,1,0
"3921","Marshall-Tennessee","2015",0.996336576563824,1,1
"3922","Marshall-Tennessee","2016",1,1,1
"3923","Marshall-Tennessee","2017",1,1,1
"3924","Marshall-Tennessee","2018",1,1,1
"3925","Martin-Indiana","2007",0,0,0
"3926","Martin-Indiana","2008",1.85398724405326e-40,0,0
"3927","Martin-Indiana","2009",9.73014717208634e-27,0,0
"3928","Martin-Indiana","2010",0.130224901468695,0,0
"3929","Martin-Indiana","2011",0.998965291867898,1,0
"3930","Martin-Indiana","2012",0.99986951018233,1,1
"3931","Martin-Indiana","2013",0.999999997089259,1,1
"3932","Martin-Indiana","2014",0.999999999999999,1,1
"3933","Martin-Indiana","2015",1,1,1
"3934","Martin-Indiana","2016",1,1,1
"3935","Martin-Indiana","2017",1,1,1
"3936","Martin-Indiana","2018",1,1,1
"3937","Matane-Quebec","2007",5.71858138808373e-57,0,0
"3938","Matane-Quebec","2008",2.25472557410496e-54,0,0
"3939","Matane-Quebec","2009",2.44922708262762e-42,0,0
"3940","Matane-Quebec","2010",4.46679484211833e-19,0,0
"3941","Matane-Quebec","2011",1.23988404722754e-18,0,0
"3942","Matane-Quebec","2012",0.000201807807597687,0,0
"3943","Matane-Quebec","2013",0.000208996514288616,1,0
"3944","Matane-Quebec","2014",0.999999999988675,1,1
"3945","Matane-Quebec","2015",0.999999999988675,1,1
"3946","Matane-Quebec","2016",0.999999999988675,1,1
"3947","Matane-Quebec","2017",1,1,1
"3948","Matane-Quebec","2018",1,1,1
"3949","Maury-Tennessee","2007",0,0,0
"3950","Maury-Tennessee","2008",3.24495920038701e-41,0,0
"3951","Maury-Tennessee","2009",5.851801202699e-31,0,0
"3952","Maury-Tennessee","2010",0.000425879419000169,0,0
"3953","Maury-Tennessee","2011",0.00166431833697421,0,0
"3954","Maury-Tennessee","2012",0.481307010285718,0,0
"3955","Maury-Tennessee","2013",0.540444071283029,1,0
"3956","Maury-Tennessee","2014",0.999779743087821,1,1
"3957","Maury-Tennessee","2015",0.999780492194475,1,1
"3958","Maury-Tennessee","2016",1,1,1
"3959","Maury-Tennessee","2017",1,1,1
"3960","Maury-Tennessee","2018",1,1,1
"3961","McDonald-Missouri","2007",0,0,0
"3962","McDonald-Missouri","2008",0,0,0
"3963","McDonald-Missouri","2009",6.90368190970938e-16,0,0
"3964","McDonald-Missouri","2010",6.90368190970938e-16,0,0
"3965","McDonald-Missouri","2011",2.60768210577602e-09,0,0
"3966","McDonald-Missouri","2012",2.60768210599401e-09,0,0
"3967","McDonald-Missouri","2013",8.84097253652871e-05,0,0
"3968","McDonald-Missouri","2014",0.00648417313046801,0,0
"3969","McDonald-Missouri","2015",0.432494693328028,1,0
"3970","McDonald-Missouri","2016",0.643845491663186,1,1
"3971","McDonald-Missouri","2017",1,1,1
"3972","McDonald-Missouri","2018",1,1,1
"3973","McDowell-North Carolina","2007",9.77159968949675e-98,0,0
"3974","McDowell-North Carolina","2008",3.85387272197137e-06,0,0
"3975","McDowell-North Carolina","2009",0.0167278329866954,0,0
"3976","McDowell-North Carolina","2010",0.46997806972974,1,0
"3977","McDowell-North Carolina","2011",0.472679691965503,1,1
"3978","McDowell-North Carolina","2012",0.959461625691267,1,1
"3979","McDowell-North Carolina","2013",0.959668478345279,1,1
"3980","McDowell-North Carolina","2014",0.959668521390269,1,1
"3981","McDowell-North Carolina","2015",0.959668521390577,1,1
"3982","McDowell-North Carolina","2016",0.96105959704355,1,1
"3983","McDowell-North Carolina","2017",0.969916555457774,1,1
"3984","McDowell-North Carolina","2018",0.856572711882604,1,1
"3985","Meade-Kentucky","2007",0,0,0
"3986","Meade-Kentucky","2008",4.62266824628332e-32,0,0
"3987","Meade-Kentucky","2009",8.48662642138526e-27,0,0
"3988","Meade-Kentucky","2010",0.14140677815488,0,0
"3989","Meade-Kentucky","2011",0.822586253753249,0,0
"3990","Meade-Kentucky","2012",0.828186337065249,1,0
"3991","Meade-Kentucky","2013",0.999938638778237,1,1
"3992","Meade-Kentucky","2014",1,1,1
"3993","Meade-Kentucky","2015",1,1,1
"3994","Meade-Kentucky","2016",1,1,1
"3995","Meade-Kentucky","2017",1,1,1
"3996","Meade-Kentucky","2018",1,1,1
"3997","Medina-Ohio","2007",3.02012407076156e-50,0,0
"3998","Medina-Ohio","2008",1.68497053853184e-22,0,0
"3999","Medina-Ohio","2009",7.7766566699205e-06,0,0
"4000","Medina-Ohio","2010",7.77666009619558e-06,0,0
"4001","Medina-Ohio","2011",0.552388916416771,0,0
"4002","Medina-Ohio","2012",0.999999853816433,1,0
"4003","Medina-Ohio","2013",0.999999999751443,1,1
"4004","Medina-Ohio","2014",0.999999999751443,1,1
"4005","Medina-Ohio","2015",1,1,1
"4006","Medina-Ohio","2016",1,1,1
"4007","Medina-Ohio","2017",1,1,1
"4008","Medina-Ohio","2018",1,1,1
"4009","Meigs-Tennessee","2007",0,0,0
"4010","Meigs-Tennessee","2008",6.07459189349237e-21,0,0
"4011","Meigs-Tennessee","2009",6.48286995497926e-14,0,0
"4012","Meigs-Tennessee","2010",4.56892021499118e-09,0,0
"4013","Meigs-Tennessee","2011",0.417083057605113,0,0
"4014","Meigs-Tennessee","2012",0.548839905820544,1,0
"4015","Meigs-Tennessee","2013",0.982730516007838,1,1
"4016","Meigs-Tennessee","2014",0.982885041312166,1,1
"4017","Meigs-Tennessee","2015",0.982935139031569,1,1
"4018","Meigs-Tennessee","2016",0.999999998672427,1,1
"4019","Meigs-Tennessee","2017",0.999911789195007,1,1
"4020","Meigs-Tennessee","2018",0.999911790376892,1,1
"4021","Mekinac (Part 1 Of)-Quebec","2007",1.38004229430594e-17,0,0
"4022","Mekinac (Part 1 Of)-Quebec","2008",4.30839385485668e-12,0,0
"4023","Mekinac (Part 1 Of)-Quebec","2009",5.84316841600346e-07,0,0
"4024","Mekinac (Part 1 Of)-Quebec","2010",0.26361063152637,1,0
"4025","Mekinac (Part 1 Of)-Quebec","2011",0.999999988049024,1,1
"4026","Mekinac (Part 1 Of)-Quebec","2012",0.999999988049086,1,1
"4027","Mekinac (Part 1 Of)-Quebec","2013",0.99999998821553,1,1
"4028","Mekinac (Part 1 Of)-Quebec","2014",1,1,1
"4029","Mekinac (Part 1 Of)-Quebec","2015",1,1,1
"4030","Mekinac (Part 1 Of)-Quebec","2016",1,1,1
"4031","Mekinac (Part 1 Of)-Quebec","2017",1,1,1
"4032","Mekinac (Part 1 Of)-Quebec","2018",1,1,1
"4033","Memphrémagog-Quebec","2007",0.000217549091658458,0,0
"4034","Memphrémagog-Quebec","2008",0.00752733980217319,0,0
"4035","Memphrémagog-Quebec","2009",0.367281942395181,1,0
"4036","Memphrémagog-Quebec","2010",0.371814545971859,1,1
"4037","Memphrémagog-Quebec","2011",0.999963563402149,1,1
"4038","Memphrémagog-Quebec","2012",0.99996356340733,1,1
"4039","Memphrémagog-Quebec","2013",1,1,1
"4040","Memphrémagog-Quebec","2014",1,1,1
"4041","Memphrémagog-Quebec","2015",1,1,1
"4042","Memphrémagog-Quebec","2016",1,1,1
"4043","Memphrémagog-Quebec","2017",1,1,1
"4044","Memphrémagog-Quebec","2018",1,1,1
"4045","Mercer-North Dakota","2007",0,0,0
"4046","Mercer-North Dakota","2008",0,0,0
"4047","Mercer-North Dakota","2009",0,0,0
"4048","Mercer-North Dakota","2010",0,0,0
"4049","Mercer-North Dakota","2011",0,0,0
"4050","Mercer-North Dakota","2012",0,0,0
"4051","Mercer-North Dakota","2013",0,0,0
"4052","Mercer-North Dakota","2014",2.08638465253912e-50,0,0
"4053","Mercer-North Dakota","2015",4.83054739114887e-08,0,0
"4054","Mercer-North Dakota","2016",4.83054739114887e-08,0,0
"4055","Mercer-North Dakota","2017",0.999985817965494,0,0
"4056","Mercer-North Dakota","2018",1,1,0
"4057","Mercer-West Virginia","2007",2.9379916281875e-68,0,0
"4058","Mercer-West Virginia","2008",0.702191460284955,0,0
"4059","Mercer-West Virginia","2009",0.880431907859817,1,0
"4060","Mercer-West Virginia","2010",0.999994431788653,1,1
"4061","Mercer-West Virginia","2011",0.999994817393903,1,1
"4062","Mercer-West Virginia","2012",0.999995014257334,1,1
"4063","Mercer-West Virginia","2013",0.999995014258817,1,1
"4064","Mercer-West Virginia","2014",0.999995014258899,1,1
"4065","Mercer-West Virginia","2015",0.99999501425895,1,1
"4066","Mercer-West Virginia","2016",0.999999999859476,1,1
"4067","Mercer-West Virginia","2017",0.999999999859478,1,1
"4068","Mercer-West Virginia","2018",0.999999999999662,1,1
"4069","Merrimack-New Hampshire","2007",0.0162454078632474,0,0
"4070","Merrimack-New Hampshire","2008",0.295566398941592,1,0
"4071","Merrimack-New Hampshire","2009",0.295570564316298,1,1
"4072","Merrimack-New Hampshire","2010",0.99999999495832,1,1
"4073","Merrimack-New Hampshire","2011",0.999999994960522,1,1
"4074","Merrimack-New Hampshire","2012",0.999999995713367,1,1
"4075","Merrimack-New Hampshire","2013",0.99999999571337,1,1
"4076","Merrimack-New Hampshire","2014",0.99999999571337,1,1
"4077","Merrimack-New Hampshire","2015",0.999999999981704,1,1
"4078","Merrimack-New Hampshire","2016",0.999999999996442,1,1
"4079","Merrimack-New Hampshire","2017",1,1,1
"4080","Merrimack-New Hampshire","2018",1,1,1
"4081","Middlesex-Massachusetts","2007",0.00301572370519315,0,0
"4082","Middlesex-Massachusetts","2008",0.849319070912758,1,0
"4083","Middlesex-Massachusetts","2009",0.849319070913085,1,1
"4084","Middlesex-Massachusetts","2010",0.99919721020744,1,1
"4085","Middlesex-Massachusetts","2011",0.99919721020744,1,1
"4086","Middlesex-Massachusetts","2012",0.999297400600496,1,1
"4087","Middlesex-Massachusetts","2013",0.999297400600496,1,1
"4088","Middlesex-Massachusetts","2014",0.999297400600496,1,1
"4089","Middlesex-Massachusetts","2015",0.999984251060544,1,1
"4090","Middlesex-Massachusetts","2016",0.999999999999901,1,1
"4091","Middlesex-Massachusetts","2017",1,1,1
"4092","Middlesex-Massachusetts","2018",1,1,1
"4093","Mifflin-Pennsylvania","2007",1.29587430743174e-15,0,0
"4094","Mifflin-Pennsylvania","2008",0.403988141934968,1,0
"4095","Mifflin-Pennsylvania","2009",0.879857026012334,1,1
"4096","Mifflin-Pennsylvania","2010",0.883986989502828,1,1
"4097","Mifflin-Pennsylvania","2011",0.91984127041557,1,1
"4098","Mifflin-Pennsylvania","2012",1,1,1
"4099","Mifflin-Pennsylvania","2013",1,1,1
"4100","Mifflin-Pennsylvania","2014",1,1,1
"4101","Mifflin-Pennsylvania","2015",1,1,1
"4102","Mifflin-Pennsylvania","2016",1,1,1
"4103","Mifflin-Pennsylvania","2017",1,1,1
"4104","Mifflin-Pennsylvania","2018",1,1,1
"4105","Miller-Missouri","2007",0,0,0
"4106","Miller-Missouri","2008",0,0,0
"4107","Miller-Missouri","2009",1.0665232755122e-06,0,0
"4108","Miller-Missouri","2010",1.0665232755122e-06,0,0
"4109","Miller-Missouri","2011",1.28478210477364e-06,0,0
"4110","Miller-Missouri","2012",0.000556327334602764,0,0
"4111","Miller-Missouri","2013",0.836537635248008,0,0
"4112","Miller-Missouri","2014",0.999923804980933,1,0
"4113","Miller-Missouri","2015",0.999997667661329,1,1
"4114","Miller-Missouri","2016",0.999999999994774,1,1
"4115","Miller-Missouri","2017",1,1,1
"4116","Miller-Missouri","2018",1,1,1
"4117","Mineral-West Virginia","2007",2.75681978121445e-32,0,0
"4118","Mineral-West Virginia","2008",0.00197549929214079,0,0
"4119","Mineral-West Virginia","2009",0.422523441338124,0,0
"4120","Mineral-West Virginia","2010",0.970573790212866,0,0
"4121","Mineral-West Virginia","2011",0.999999177753288,1,0
"4122","Mineral-West Virginia","2012",0.999999225237091,1,1
"4123","Mineral-West Virginia","2013",0.999999225237091,1,1
"4124","Mineral-West Virginia","2014",0.999999225237091,1,1
"4125","Mineral-West Virginia","2015",1,1,1
"4126","Mineral-West Virginia","2016",1,1,1
"4127","Mineral-West Virginia","2017",1,1,1
"4128","Mineral-West Virginia","2018",1,1,1
"4129","Moniteau-Missouri","2007",0,0,0
"4130","Moniteau-Missouri","2008",0,0,0
"4131","Moniteau-Missouri","2009",1.09667904657312e-06,0,0
"4132","Moniteau-Missouri","2010",1.09667904657312e-06,0,0
"4133","Moniteau-Missouri","2011",1.83819729968107e-06,0,0
"4134","Moniteau-Missouri","2012",1.47401268950591e-05,0,0
"4135","Moniteau-Missouri","2013",0.512141063671173,0,0
"4136","Moniteau-Missouri","2014",0.99995490580026,1,0
"4137","Moniteau-Missouri","2015",0.999999998511662,1,1
"4138","Moniteau-Missouri","2016",0.999999999999937,1,1
"4139","Moniteau-Missouri","2017",1,1,1
"4140","Moniteau-Missouri","2018",1,1,1
"4141","Monongalia-West Virginia","2007",2.01470742839395e-39,0,0
"4142","Monongalia-West Virginia","2008",6.81170040190933e-05,0,0
"4143","Monongalia-West Virginia","2009",0.240716829145291,0,0
"4144","Monongalia-West Virginia","2010",0.311072021540779,0,0
"4145","Monongalia-West Virginia","2011",0.822911021054857,1,0
"4146","Monongalia-West Virginia","2012",0.823638644305343,1,1
"4147","Monongalia-West Virginia","2013",0.823638644408701,1,1
"4148","Monongalia-West Virginia","2014",0.823638644408701,1,1
"4149","Monongalia-West Virginia","2015",1,1,1
"4150","Monongalia-West Virginia","2016",1,1,1
"4151","Monongalia-West Virginia","2017",1,1,1
"4152","Monongalia-West Virginia","2018",1,1,1
"4153","Monroe-Illinois","2007",0,0,0
"4154","Monroe-Illinois","2008",4.34561591554676e-76,0,0
"4155","Monroe-Illinois","2009",1.45494855104402e-06,0,0
"4156","Monroe-Illinois","2010",1.45494855604078e-06,0,0
"4157","Monroe-Illinois","2011",0.0184445751923922,0,0
"4158","Monroe-Illinois","2012",0.748574938654685,1,0
"4159","Monroe-Illinois","2013",0.749643273665944,1,1
"4160","Monroe-Illinois","2014",0.970267195016382,1,1
"4161","Monroe-Illinois","2015",0.999999999999981,1,1
"4162","Monroe-Illinois","2016",1,1,1
"4163","Monroe-Illinois","2017",1,1,1
"4164","Monroe-Illinois","2018",1,1,1
"4165","Monroe-Indiana","2007",0,0,0
"4166","Monroe-Indiana","2008",3.46347315410318e-40,0,0
"4167","Monroe-Indiana","2009",3.60754289535121e-28,0,0
"4168","Monroe-Indiana","2010",0.0206457690596459,1,0
"4169","Monroe-Indiana","2011",0.991097231759304,1,1
"4170","Monroe-Indiana","2012",0.999789741966339,1,1
"4171","Monroe-Indiana","2013",0.999999999998947,1,1
"4172","Monroe-Indiana","2014",1,1,1
"4173","Monroe-Indiana","2015",1,1,1
"4174","Monroe-Indiana","2016",1,1,1
"4175","Monroe-Indiana","2017",1,1,1
"4176","Monroe-Indiana","2018",1,1,1
"4177","Monroe-Pennsylvania","2007",0.00308668433700372,0,0
"4178","Monroe-Pennsylvania","2008",0.583682836117803,0,0
"4179","Monroe-Pennsylvania","2009",0.999999812641034,1,0
"4180","Monroe-Pennsylvania","2010",0.999999892185415,1,1
