,county,year,foi,incidence,previousyear,lon,lat
4488,McDonald-Missouri,2018,1,1,1,-94.35089475,36.62410728
4489,McDowell-North Carolina,2007,9.77E-98,0,5.10E-112,-82.04403138,35.67567163
4490,McDowell-North Carolina,2008,3.85E-06,0,9.77E-98,-82.04403138,35.67567163
4491,McDowell-North Carolina,2009,0.016727833,0,3.85E-06,-82.04403138,35.67567163
4492,McDowell-North Carolina,2010,0.46997807,1,0.016727833,-82.04403138,35.67567163
4493,McDowell-North Carolina,2011,0.472679692,1,0.46997807,-82.04403138,35.67567163
4494,McDowell-North Carolina,2012,0.959461626,1,0.472679692,-82.04403138,35.67567163
4495,McDowell-North Carolina,2013,0.959668478,1,0.959461626,-82.04403138,35.67567163
4496,McDowell-North Carolina,2014,0.959668521,1,0.959668478,-82.04403138,35.67567163
4497,McDowell-North Carolina,2015,0.959668521,1,0.959668521,-82.04403138,35.67567163
4498,McDowell-North Carolina,2016,0.961059597,1,0.959668521,-82.04403138,35.67567163
4499,McDowell-North Carolina,2017,0.969916555,1,0.961059597,-82.04403138,35.67567163
4500,McDowell-North Carolina,2018,0.856572712,1,0.969916555,-82.04403138,35.67567163
4501,Meade-Kentucky,2007,2.89E-121,0,1.07E-131,-86.22372904,37.97013047
4502,Meade-Kentucky,2008,4.62E-32,0,2.89E-121,-86.22372904,37.97013047
4503,Meade-Kentucky,2009,8.49E-27,0,4.62E-32,-86.22372904,37.97013047
4504,Meade-Kentucky,2010,0.141406778,0,8.49E-27,-86.22372904,37.97013047
4505,Meade-Kentucky,2011,0.822586254,0,0.141406778,-86.22372904,37.97013047
4506,Meade-Kentucky,2012,0.828186337,1,0.822586254,-86.22372904,37.97013047
4507,Meade-Kentucky,2013,0.999938639,1,0.828186337,-86.22372904,37.97013047
4508,Meade-Kentucky,2014,1,1,0.999938639,-86.22372904,37.97013047
4509,Meade-Kentucky,2015,1,1,1,-86.22372904,37.97013047
4510,Meade-Kentucky,2016,1,1,1,-86.22372904,37.97013047
4511,Meade-Kentucky,2017,1,1,1,-86.22372904,37.97013047
4512,Meade-Kentucky,2018,1,1,1,-86.22372904,37.97013047
4513,Medina-Ohio,2007,3.02E-50,0,7.70E-57,-81.89156621,41.11586429
4514,Medina-Ohio,2008,1.68E-22,0,3.02E-50,-81.89156621,41.11586429
4515,Medina-Ohio,2009,7.78E-06,0,1.68E-22,-81.89156621,41.11586429
4516,Medina-Ohio,2010,7.78E-06,0,7.78E-06,-81.89156621,41.11586429
4517,Medina-Ohio,2011,0.552388916,0,7.78E-06,-81.89156621,41.11586429
4518,Medina-Ohio,2012,0.999999854,1,0.552388916,-81.89156621,41.11586429
4519,Medina-Ohio,2013,1,1,0.999999854,-81.89156621,41.11586429
4520,Medina-Ohio,2014,1,1,1,-81.89156621,41.11586429
4521,Medina-Ohio,2015,1,1,1,-81.89156621,41.11586429
4522,Medina-Ohio,2016,1,1,1,-81.89156621,41.11586429
4523,Medina-Ohio,2017,1,1,1,-81.89156621,41.11586429
4524,Medina-Ohio,2018,1,1,1,-81.89156621,41.11586429
4525,Meigs-Tennessee,2007,7.20E-129,0,6.77E-143,-84.80229056,35.52167329
4526,Meigs-Tennessee,2008,6.07E-21,0,7.20E-129,-84.80229056,35.52167329
4527,Meigs-Tennessee,2009,6.48E-14,0,6.07E-21,-84.80229056,35.52167329
4528,Meigs-Tennessee,2010,4.57E-09,0,6.48E-14,-84.80229056,35.52167329
4529,Meigs-Tennessee,2011,0.417083058,0,4.57E-09,-84.80229056,35.52167329
4530,Meigs-Tennessee,2012,0.548839906,1,0.417083058,-84.80229056,35.52167329
4531,Meigs-Tennessee,2013,0.982730516,1,0.548839906,-84.80229056,35.52167329
4532,Meigs-Tennessee,2014,0.982885041,1,0.982730516,-84.80229056,35.52167329
4533,Meigs-Tennessee,2015,0.982935139,1,0.982885041,-84.80229056,35.52167329
4534,Meigs-Tennessee,2016,0.999999999,1,0.982935139,-84.80229056,35.52167329
4535,Meigs-Tennessee,2017,0.999911789,1,0.999999999,-84.80229056,35.52167329
4536,Meigs-Tennessee,2018,0.99991179,1,0.999911789,-84.80229056,35.52167329
4537,Mercer-North Dakota,2007,0,0,0,-101.8361115,47.30964421
4538,Mercer-North Dakota,2007,0,0,0,-101.8361115,47.30964421
4539,Mercer-North Dakota,2008,0,0,0,-101.8361115,47.30964421
4540,Mercer-North Dakota,2008,0,0,0,-101.8361115,47.30964421
4541,Mercer-North Dakota,2009,0,0,0,-101.8361115,47.30964421
4542,Mercer-North Dakota,2009,0,0,0,-101.8361115,47.30964421
4543,Mercer-North Dakota,2010,0,0,0,-101.8361115,47.30964421
4544,Mercer-North Dakota,2010,0,0,0,-101.8361115,47.30964421
4545,Mercer-North Dakota,2011,0,0,0,-101.8361115,47.30964421
4546,Mercer-North Dakota,2011,0,0,0,-101.8361115,47.30964421
4547,Mercer-North Dakota,2012,1.40E-121,0,0,-101.8361115,47.30964421
4548,Mercer-North Dakota,2012,1.40E-121,0,0,-101.8361115,47.30964421
4549,Mercer-North Dakota,2013,3.24E-75,0,1.40E-121,-101.8361115,47.30964421
4550,Mercer-North Dakota,2013,3.24E-75,0,1.40E-121,-101.8361115,47.30964421
4551,Mercer-North Dakota,2014,2.09E-50,0,3.24E-75,-101.8361115,47.30964421
4552,Mercer-North Dakota,2014,2.09E-50,0,3.24E-75,-101.8361115,47.30964421
4553,Mercer-North Dakota,2015,4.83E-08,0,2.09E-50,-101.8361115,47.30964421
4554,Mercer-North Dakota,2015,4.83E-08,0,2.09E-50,-101.8361115,47.30964421
4555,Mercer-North Dakota,2016,4.83E-08,0,4.83E-08,-101.8361115,47.30964421
4556,Mercer-North Dakota,2016,4.83E-08,0,4.83E-08,-101.8361115,47.30964421
4557,Mercer-North Dakota,2017,0.999985818,0,4.83E-08,-101.8361115,47.30964421
4558,Mercer-North Dakota,2017,0.999985818,0,4.83E-08,-101.8361115,47.30964421
4559,Mercer-North Dakota,2018,1,1,0.999985818,-101.8361115,47.30964421
4560,Mercer-North Dakota,2018,1,1,0.999985818,-101.8361115,47.30964421
4561,Mercer-West Virginia,2007,2.94E-68,0,2.06E-80,-81.1034041,37.4079374
4562,Mercer-West Virginia,2008,0.70219146,0,2.94E-68,-81.1034041,37.4079374
4563,Mercer-West Virginia,2009,0.880431908,1,0.70219146,-81.1034041,37.4079374
4564,Mercer-West Virginia,2010,0.999994432,1,0.880431908,-81.1034041,37.4079374
4565,Mercer-West Virginia,2011,0.999994817,1,0.999994432,-81.1034041,37.4079374
4566,Mercer-West Virginia,2012,0.999995014,1,0.999994817,-81.1034041,37.4079374
4567,Mercer-West Virginia,2013,0.999995014,1,0.999995014,-81.1034041,37.4079374
4568,Mercer-West Virginia,2014,0.999995014,1,0.999995014,-81.1034041,37.4079374
4569,Mercer-West Virginia,2015,0.999995014,1,0.999995014,-81.1034041,37.4079374
4570,Mercer-West Virginia,2016,1,1,0.999995014,-81.1034041,37.4079374
4571,Mercer-West Virginia,2017,1,1,1,-81.1034041,37.4079374
4572,Mercer-West Virginia,2018,1,1,1,-81.1034041,37.4079374
4573,Merrimack-New Hampshire,2007,0.016245408,0,2.23E-09,-71.68348984,43.297984
4574,Merrimack-New Hampshire,2008,0.295566399,1,0.016245408,-71.68348984,43.297984
4575,Merrimack-New Hampshire,2009,0.295570564,1,0.295566399,-71.68348984,43.297984
4576,Merrimack-New Hampshire,2010,0.999999995,1,0.295570564,-71.68348984,43.297984
4577,Merrimack-New Hampshire,2011,0.999999995,1,0.999999995,-71.68348984,43.297984
4578,Merrimack-New Hampshire,2012,0.999999996,1,0.999999995,-71.68348984,43.297984
4579,Merrimack-New Hampshire,2013,0.999999996,1,0.999999996,-71.68348984,43.297984
4580,Merrimack-New Hampshire,2014,0.999999996,1,0.999999996,-71.68348984,43.297984
4581,Merrimack-New Hampshire,2015,1,1,0.999999996,-71.68348984,43.297984
4582,Merrimack-New Hampshire,2016,1,1,1,-71.68348984,43.297984
4583,Merrimack-New Hampshire,2017,1,1,1,-71.68348984,43.297984
4584,Merrimack-New Hampshire,2018,1,1,1,-71.68348984,43.297984
4585,Middlesex-Massachusetts,2007,0.003015724,0,1.10E-10,-71.3928666,42.4827026
4586,Middlesex-Massachusetts,2007,0.003015724,0,1.10E-10,-71.3928666,42.4827026
4587,Middlesex-Massachusetts,2008,0.849319071,1,0.003015724,-71.3928666,42.4827026
4588,Middlesex-Massachusetts,2008,0.849319071,1,0.003015724,-71.3928666,42.4827026
4589,Middlesex-Massachusetts,2009,0.849319071,1,0.849319071,-71.3928666,42.4827026
4590,Middlesex-Massachusetts,2009,0.849319071,1,0.849319071,-71.3928666,42.4827026
4591,Middlesex-Massachusetts,2010,0.99919721,1,0.849319071,-71.3928666,42.4827026
4592,Middlesex-Massachusetts,2010,0.99919721,1,0.849319071,-71.3928666,42.4827026
4593,Middlesex-Massachusetts,2011,0.99919721,1,0.99919721,-71.3928666,42.4827026
4594,Middlesex-Massachusetts,2011,0.99919721,1,0.99919721,-71.3928666,42.4827026
4595,Middlesex-Massachusetts,2012,0.999297401,1,0.99919721,-71.3928666,42.4827026
4596,Middlesex-Massachusetts,2012,0.999297401,1,0.99919721,-71.3928666,42.4827026
4597,Middlesex-Massachusetts,2013,0.999297401,1,0.999297401,-71.3928666,42.4827026
4598,Middlesex-Massachusetts,2013,0.999297401,1,0.999297401,-71.3928666,42.4827026
4599,Middlesex-Massachusetts,2014,0.999297401,1,0.999297401,-71.3928666,42.4827026
4600,Middlesex-Massachusetts,2014,0.999297401,1,0.999297401,-71.3928666,42.4827026
4601,Middlesex-Massachusetts,2015,0.999984251,1,0.999297401,-71.3928666,42.4827026
4602,Middlesex-Massachusetts,2015,0.999984251,1,0.999297401,-71.3928666,42.4827026
4603,Middlesex-Massachusetts,2016,1,1,0.999984251,-71.3928666,42.4827026
4604,Middlesex-Massachusetts,2016,1,1,0.999984251,-71.3928666,42.4827026
4605,Middlesex-Massachusetts,2017,1,1,1,-71.3928666,42.4827026
4606,Middlesex-Massachusetts,2017,1,1,1,-71.3928666,42.4827026
4607,Middlesex-Massachusetts,2018,1,1,1,-71.3928666,42.4827026
4608,Middlesex-Massachusetts,2018,1,1,1,-71.3928666,42.4827026
4609,Mifflin-Pennsylvania,2007,1.30E-15,0,1.76E-22,-77.61955459,40.61283622
4610,Mifflin-Pennsylvania,2008,0.403988142,1,1.30E-15,-77.61955459,40.61283622
4611,Mifflin-Pennsylvania,2009,0.879857026,1,0.403988142,-77.61955459,40.61283622
4612,Mifflin-Pennsylvania,2010,0.88398699,1,0.879857026,-77.61955459,40.61283622
4613,Mifflin-Pennsylvania,2011,0.91984127,1,0.88398699,-77.61955459,40.61283622
4614,Mifflin-Pennsylvania,2012,1,1,0.91984127,-77.61955459,40.61283622
4615,Mifflin-Pennsylvania,2013,1,1,1,-77.61955459,40.61283622
4616,Mifflin-Pennsylvania,2014,1,1,1,-77.61955459,40.61283622
4617,Mifflin-Pennsylvania,2015,1,1,1,-77.61955459,40.61283622
4618,Mifflin-Pennsylvania,2016,1,1,1,-77.61955459,40.61283622
4619,Mifflin-Pennsylvania,2017,1,1,1,-77.61955459,40.61283622
4620,Mifflin-Pennsylvania,2018,1,1,1,-77.61955459,40.61283622
4621,Miller-Missouri,2007,0,0,0,-92.42990332,38.21379487
4622,Miller-Missouri,2007,0,0,0,-92.42990332,38.21379487
4623,Miller-Missouri,2008,3.80E-106,0,0,-92.42990332,38.21379487
4624,Miller-Missouri,2008,3.80E-106,0,0,-92.42990332,38.21379487
4625,Miller-Missouri,2009,1.07E-06,0,3.80E-106,-92.42990332,38.21379487
4626,Miller-Missouri,2009,1.07E-06,0,3.80E-106,-92.42990332,38.21379487
4627,Miller-Missouri,2010,1.07E-06,0,1.07E-06,-92.42990332,38.21379487
4628,Miller-Missouri,2010,1.07E-06,0,1.07E-06,-92.42990332,38.21379487
4629,Miller-Missouri,2011,1.28E-06,0,1.07E-06,-92.42990332,38.21379487
4630,Miller-Missouri,2011,1.28E-06,0,1.07E-06,-92.42990332,38.21379487
4631,Miller-Missouri,2012,0.000556327,0,1.28E-06,-92.42990332,38.21379487
4632,Miller-Missouri,2012,0.000556327,0,1.28E-06,-92.42990332,38.21379487
4633,Miller-Missouri,2013,0.836537635,0,0.000556327,-92.42990332,38.21379487
4634,Miller-Missouri,2013,0.836537635,0,0.000556327,-92.42990332,38.21379487
4635,Miller-Missouri,2014,0.999923805,1,0.836537635,-92.42990332,38.21379487
4636,Miller-Missouri,2014,0.999923805,1,0.836537635,-92.42990332,38.21379487
4637,Miller-Missouri,2015,0.999997668,1,0.999923805,-92.42990332,38.21379487
4638,Miller-Missouri,2015,0.999997668,1,0.999923805,-92.42990332,38.21379487
4639,Miller-Missouri,2016,1,1,0.999997668,-92.42990332,38.21379487
4640,Miller-Missouri,2016,1,1,0.999997668,-92.42990332,38.21379487
4641,Miller-Missouri,2017,1,1,1,-92.42990332,38.21379487
4642,Miller-Missouri,2017,1,1,1,-92.42990332,38.21379487
4643,Miller-Missouri,2018,1,1,1,-92.42990332,38.21379487
4644,Miller-Missouri,2018,1,1,1,-92.42990332,38.21379487
4645,Mineral-West Virginia,2007,2.76E-32,0,1.62E-41,-78.94420881,39.41505774
4646,Mineral-West Virginia,2007,2.76E-32,0,1.62E-41,-78.94420881,39.41505774
4647,Mineral-West Virginia,2008,0.001975499,0,2.76E-32,-78.94420881,39.41505774
4648,Mineral-West Virginia,2008,0.001975499,0,2.76E-32,-78.94420881,39.41505774
4649,Mineral-West Virginia,2009,0.422523441,0,0.001975499,-78.94420881,39.41505774
4650,Mineral-West Virginia,2009,0.422523441,0,0.001975499,-78.94420881,39.41505774
4651,Mineral-West Virginia,2010,0.97057379,0,0.422523441,-78.94420881,39.41505774
4652,Mineral-West Virginia,2010,0.97057379,0,0.422523441,-78.94420881,39.41505774
4653,Mineral-West Virginia,2011,0.999999178,1,0.97057379,-78.94420881,39.41505774
4654,Mineral-West Virginia,2011,0.999999178,1,0.97057379,-78.94420881,39.41505774
4655,Mineral-West Virginia,2012,0.999999225,1,0.999999178,-78.94420881,39.41505774
4656,Mineral-West Virginia,2012,0.999999225,1,0.999999178,-78.94420881,39.41505774
4657,Mineral-West Virginia,2013,0.999999225,1,0.999999225,-78.94420881,39.41505774
4658,Mineral-West Virginia,2013,0.999999225,1,0.999999225,-78.94420881,39.41505774
4659,Mineral-West Virginia,2014,0.999999225,1,0.999999225,-78.94420881,39.41505774
4660,Mineral-West Virginia,2014,0.999999225,1,0.999999225,-78.94420881,39.41505774
4661,Mineral-West Virginia,2015,1,1,0.999999225,-78.94420881,39.41505774
4662,Mineral-West Virginia,2015,1,1,0.999999225,-78.94420881,39.41505774
4663,Mineral-West Virginia,2016,1,1,1,-78.94420881,39.41505774
4664,Mineral-West Virginia,2016,1,1,1,-78.94420881,39.41505774
4665,Mineral-West Virginia,2017,1,1,1,-78.94420881,39.41505774
4666,Mineral-West Virginia,2017,1,1,1,-78.94420881,39.41505774
4667,Mineral-West Virginia,2018,1,1,1,-78.94420881,39.41505774
4668,Mineral-West Virginia,2018,1,1,1,-78.94420881,39.41505774
4669,Moniteau-Missouri,2007,0,0,0,-92.58569808,38.63009188
4670,Moniteau-Missouri,2007,0,0,0,-92.58569808,38.63009188
4671,Moniteau-Missouri,2008,2.34E-109,0,0,-92.58569808,38.63009188
4672,Moniteau-Missouri,2008,2.34E-109,0,0,-92.58569808,38.63009188
4673,Moniteau-Missouri,2009,1.10E-06,0,2.34E-109,-92.58569808,38.63009188
4674,Moniteau-Missouri,2009,1.10E-06,0,2.34E-109,-92.58569808,38.63009188
4675,Moniteau-Missouri,2010,1.10E-06,0,1.10E-06,-92.58569808,38.63009188
4676,Moniteau-Missouri,2010,1.10E-06,0,1.10E-06,-92.58569808,38.63009188
4677,Moniteau-Missouri,2011,1.84E-06,0,1.10E-06,-92.58569808,38.63009188
4678,Moniteau-Missouri,2011,1.84E-06,0,1.10E-06,-92.58569808,38.63009188
4679,Moniteau-Missouri,2012,1.47E-05,0,1.84E-06,-92.58569808,38.63009188
4680,Moniteau-Missouri,2012,1.47E-05,0,1.84E-06,-92.58569808,38.63009188
4681,Moniteau-Missouri,2013,0.512141064,0,1.47E-05,-92.58569808,38.63009188
4682,Moniteau-Missouri,2013,0.512141064,0,1.47E-05,-92.58569808,38.63009188
4683,Moniteau-Missouri,2014,0.999954906,1,0.512141064,-92.58569808,38.63009188
4684,Moniteau-Missouri,2014,0.999954906,1,0.512141064,-92.58569808,38.63009188
4685,Moniteau-Missouri,2015,0.999999999,1,0.999954906,-92.58569808,38.63009188
4686,Moniteau-Missouri,2015,0.999999999,1,0.999954906,-92.58569808,38.63009188
4687,Moniteau-Missouri,2016,1,1,0.999999999,-92.58569808,38.63009188
4688,Moniteau-Missouri,2016,1,1,0.999999999,-92.58569808,38.63009188
4689,Moniteau-Missouri,2017,1,1,1,-92.58569808,38.63009188
4690,Moniteau-Missouri,2017,1,1,1,-92.58569808,38.63009188
4691,Moniteau-Missouri,2018,1,1,1,-92.58569808,38.63009188
4692,Moniteau-Missouri,2018,1,1,1,-92.58569808,38.63009188
4693,Monongalia-West Virginia,2007,2.01E-39,0,4.76E-48,-80.05159198,39.6318354
4694,Monongalia-West Virginia,2007,2.01E-39,0,4.76E-48,-80.05159198,39.6318354
4695,Monongalia-West Virginia,2008,6.81E-05,0,2.01E-39,-80.05159198,39.6318354
4696,Monongalia-West Virginia,2008,6.81E-05,0,2.01E-39,-80.05159198,39.6318354
4697,Monongalia-West Virginia,2009,0.240716829,0,6.81E-05,-80.05159198,39.6318354
4698,Monongalia-West Virginia,2009,0.240716829,0,6.81E-05,-80.05159198,39.6318354
4699,Monongalia-West Virginia,2010,0.311072022,0,0.240716829,-80.05159198,39.6318354
4700,Monongalia-West Virginia,2010,0.311072022,0,0.240716829,-80.05159198,39.6318354
4701,Monongalia-West Virginia,2011,0.822911021,1,0.311072022,-80.05159198,39.6318354
4702,Monongalia-West Virginia,2011,0.822911021,1,0.311072022,-80.05159198,39.6318354
4703,Monongalia-West Virginia,2012,0.823638644,1,0.822911021,-80.05159198,39.6318354
4704,Monongalia-West Virginia,2012,0.823638644,1,0.822911021,-80.05159198,39.6318354
4705,Monongalia-West Virginia,2013,0.823638644,1,0.823638644,-80.05159198,39.6318354
4706,Monongalia-West Virginia,2013,0.823638644,1,0.823638644,-80.05159198,39.6318354
4707,Monongalia-West Virginia,2014,0.823638644,1,0.823638644,-80.05159198,39.6318354
4708,Monongalia-West Virginia,2014,0.823638644,1,0.823638644,-80.05159198,39.6318354
4709,Monongalia-West Virginia,2015,1,1,0.823638644,-80.05159198,39.6318354
4710,Monongalia-West Virginia,2015,1,1,0.823638644,-80.05159198,39.6318354
4711,Monongalia-West Virginia,2016,1,1,1,-80.05159198,39.6318354
4712,Monongalia-West Virginia,2016,1,1,1,-80.05159198,39.6318354
4713,Monongalia-West Virginia,2017,1,1,1,-80.05159198,39.6318354
4714,Monongalia-West Virginia,2017,1,1,1,-80.05159198,39.6318354
4715,Monongalia-West Virginia,2018,1,1,1,-80.05159198,39.6318354
4716,Monongalia-West Virginia,2018,1,1,1,-80.05159198,39.6318354
4717,Monroe-Illinois,2007,0,0,0,-90.17853811,38.28031628
4718,Monroe-Illinois,2008,4.35E-76,0,0,-90.17853811,38.28031628
4719,Monroe-Illinois,2009,1.45E-06,0,4.35E-76,-90.17853811,38.28031628
4720,Monroe-Illinois,2010,1.45E-06,0,1.45E-06,-90.17853811,38.28031628
4721,Monroe-Illinois,2011,0.018444575,0,1.45E-06,-90.17853811,38.28031628
4722,Monroe-Illinois,2012,0.748574939,1,0.018444575,-90.17853811,38.28031628
4723,Monroe-Illinois,2013,0.749643274,1,0.748574939,-90.17853811,38.28031628
4724,Monroe-Illinois,2014,0.970267195,1,0.749643274,-90.17853811,38.28031628
4725,Monroe-Illinois,2015,1,1,0.970267195,-90.17853811,38.28031628
4726,Monroe-Illinois,2016,1,1,1,-90.17853811,38.28031628
4727,Monroe-Illinois,2017,1,1,1,-90.17853811,38.28031628
4728,Monroe-Illinois,2018,1,1,1,-90.17853811,38.28031628
4729,Monroe-Indiana,2007,4.05E-116,0,6.69E-125,-86.53857544,39.15863666
4730,Monroe-Indiana,2008,3.46E-40,0,4.05E-116,-86.53857544,39.15863666
4731,Monroe-Indiana,2009,3.61E-28,0,3.46E-40,-86.53857544,39.15863666
4732,Monroe-Indiana,2010,0.020645769,1,3.61E-28,-86.53857544,39.15863666
4733,Monroe-Indiana,2011,0.991097232,1,0.020645769,-86.53857544,39.15863666
4734,Monroe-Indiana,2012,0.999789742,1,0.991097232,-86.53857544,39.15863666
4735,Monroe-Indiana,2013,1,1,0.999789742,-86.53857544,39.15863666
4736,Monroe-Indiana,2014,1,1,1,-86.53857544,39.15863666
4737,Monroe-Indiana,2015,1,1,1,-86.53857544,39.15863666
4738,Monroe-Indiana,2016,1,1,1,-86.53857544,39.15863666
4739,Monroe-Indiana,2017,1,1,1,-86.53857544,39.15863666
4740,Monroe-Indiana,2018,1,1,1,-86.53857544,39.15863666
4741,Monroe-Pennsylvania,2007,0.003086684,0,3.64E-09,-75.34045326,41.06096849
4742,Monroe-Pennsylvania,2008,0.583682836,0,0.003086684,-75.34045326,41.06096849
4743,Monroe-Pennsylvania,2009,0.999999813,1,0.583682836,-75.34045326,41.06096849
4744,Monroe-Pennsylvania,2010,0.999999892,1,0.999999813,-75.34045326,41.06096849
4745,Monroe-Pennsylvania,2011,0.999999971,1,0.999999892,-75.34045326,41.06096849
4746,Monroe-Pennsylvania,2012,1,1,0.999999971,-75.34045326,41.06096849
4747,Monroe-Pennsylvania,2013,1,1,1,-75.34045326,41.06096849
4748,Monroe-Pennsylvania,2014,1,1,1,-75.34045326,41.06096849
4749,Monroe-Pennsylvania,2015,1,1,1,-75.34045326,41.06096849
4750,Monroe-Pennsylvania,2016,0.999999996,1,1,-75.34045326,41.06096849
4751,Monroe-Pennsylvania,2017,1,1,0.999999996,-75.34045326,41.06096849
4752,Monroe-Pennsylvania,2018,1,1,1,-75.34045326,41.06096849
4753,Monroe-West Virginia,2007,5.70E-62,0,5.41E-74,-80.55028782,37.55825066
4754,Monroe-West Virginia,2008,0.309753992,0,5.70E-62,-80.55028782,37.55825066
4755,Monroe-West Virginia,2009,0.742426487,1,0.309753992,-80.55028782,37.55825066
4756,Monroe-West Virginia,2010,0.999993621,1,0.742426487,-80.55028782,37.55825066
4757,Monroe-West Virginia,2011,0.999993621,1,0.999993621,-80.55028782,37.55825066
4758,Monroe-West Virginia,2012,0.999993621,1,0.999993621,-80.55028782,37.55825066
4759,Monroe-West Virginia,2013,0.999993621,1,0.999993621,-80.55028782,37.55825066
4760,Monroe-West Virginia,2014,0.999993621,1,0.999993621,-80.55028782,37.55825066
4761,Monroe-West Virginia,2015,0.999993621,1,0.999993621,-80.55028782,37.55825066
4762,Monroe-West Virginia,2016,1,1,0.999993621,-80.55028782,37.55825066
4763,Monroe-West Virginia,2017,1,1,1,-80.55028782,37.55825066
4764,Monroe-West Virginia,2018,1,1,1,-80.55028782,37.55825066
4765,Monroe-Wisconsin,2007,4.72E-141,0,0,-90.61776371,43.94591852
4766,Monroe-Wisconsin,2007,4.72E-141,0,0,-90.61776371,43.94591852
4767,Monroe-Wisconsin,2008,4.37E-127,0,4.72E-141,-90.61776371,43.94591852
4768,Monroe-Wisconsin,2008,4.37E-127,0,4.72E-141,-90.61776371,43.94591852
4769,Monroe-Wisconsin,2009,8.87E-41,0,4.37E-127,-90.61776371,43.94591852
4770,Monroe-Wisconsin,2009,8.87E-41,0,4.37E-127,-90.61776371,43.94591852
4771,Monroe-Wisconsin,2010,8.87E-41,0,8.87E-41,-90.61776371,43.94591852
4772,Monroe-Wisconsin,2010,8.87E-41,0,8.87E-41,-90.61776371,43.94591852
4773,Monroe-Wisconsin,2011,8.87E-41,0,8.87E-41,-90.61776371,43.94591852
4774,Monroe-Wisconsin,2011,8.87E-41,0,8.87E-41,-90.61776371,43.94591852
4775,Monroe-Wisconsin,2012,1.93E-20,0,8.87E-41,-90.61776371,43.94591852
4776,Monroe-Wisconsin,2012,1.93E-20,0,8.87E-41,-90.61776371,43.94591852
4777,Monroe-Wisconsin,2013,5.85E-05,0,1.93E-20,-90.61776371,43.94591852
4778,Monroe-Wisconsin,2013,5.85E-05,0,1.93E-20,-90.61776371,43.94591852
4779,Monroe-Wisconsin,2014,0.037561794,0,5.85E-05,-90.61776371,43.94591852
4780,Monroe-Wisconsin,2014,0.037561794,0,5.85E-05,-90.61776371,43.94591852
4781,Monroe-Wisconsin,2015,0.037727294,0,0.037561794,-90.61776371,43.94591852
4782,Monroe-Wisconsin,2015,0.037727294,0,0.037561794,-90.61776371,43.94591852
4783,Monroe-Wisconsin,2016,0.998452084,1,0.037727294,-90.61776371,43.94591852
4784,Monroe-Wisconsin,2016,0.998452084,1,0.037727294,-90.61776371,43.94591852
4785,Monroe-Wisconsin,2017,1,1,0.998452084,-90.61776371,43.94591852
4786,Monroe-Wisconsin,2017,1,1,0.998452084,-90.61776371,43.94591852
4787,Monroe-Wisconsin,2018,1,1,1,-90.61776371,43.94591852
4788,Monroe-Wisconsin,2018,1,1,1,-90.61776371,43.94591852
4789,Montgomery-New York,2007,0.989062594,1,0.98077027,-74.43831709,42.90219156
4790,Montgomery-New York,2008,0.999999877,1,0.989062594,-74.43831709,42.90219156
4791,Montgomery-New York,2009,1,1,0.999999877,-74.43831709,42.90219156
4792,Montgomery-New York,2010,1,1,1,-74.43831709,42.90219156
4793,Montgomery-New York,2011,1,1,1,-74.43831709,42.90219156
4794,Montgomery-New York,2012,1,1,1,-74.43831709,42.90219156
4795,Montgomery-New York,2013,1,1,1,-74.43831709,42.90219156
4796,Montgomery-New York,2014,1,1,1,-74.43831709,42.90219156
4797,Montgomery-New York,2015,1,1,1,-74.43831709,42.90219156
4798,Montgomery-New York,2016,0.233556803,1,1,-74.43831709,42.90219156
4799,Montgomery-New York,2017,1,1,0.233556803,-74.43831709,42.90219156
4800,Montgomery-New York,2018,1,1,1,-74.43831709,42.90219156
4801,Montgomery-North Carolina,2007,1.71E-84,0,2.28E-99,-79.90187831,35.32755683
4802,Montgomery-North Carolina,2007,1.71E-84,0,2.28E-99,-79.90187831,35.32755683
4803,Montgomery-North Carolina,2008,1.53E-11,0,1.71E-84,-79.90187831,35.32755683
4804,Montgomery-North Carolina,2008,1.53E-11,0,1.71E-84,-79.90187831,35.32755683
4805,Montgomery-North Carolina,2009,2.03E-11,0,1.53E-11,-79.90187831,35.32755683
4806,Montgomery-North Carolina,2009,2.03E-11,0,1.53E-11,-79.90187831,35.32755683
4807,Montgomery-North Carolina,2010,1.70E-09,0,2.03E-11,-79.90187831,35.32755683
4808,Montgomery-North Carolina,2010,1.70E-09,0,2.03E-11,-79.90187831,35.32755683
4809,Montgomery-North Carolina,2011,1.70E-09,0,1.70E-09,-79.90187831,35.32755683
4810,Montgomery-North Carolina,2011,1.70E-09,0,1.70E-09,-79.90187831,35.32755683
4811,Montgomery-North Carolina,2012,1.10E-08,0,1.70E-09,-79.90187831,35.32755683
4812,Montgomery-North Carolina,2012,1.10E-08,0,1.70E-09,-79.90187831,35.32755683
4813,Montgomery-North Carolina,2013,7.10E-08,0,1.10E-08,-79.90187831,35.32755683
4814,Montgomery-North Carolina,2013,7.10E-08,0,1.10E-08,-79.90187831,35.32755683
4815,Montgomery-North Carolina,2014,0.943489395,0,7.10E-08,-79.90187831,35.32755683
4816,Montgomery-North Carolina,2014,0.943489395,0,7.10E-08,-79.90187831,35.32755683
4817,Montgomery-North Carolina,2015,0.943489395,0,0.943489395,-79.90187831,35.32755683
