"","county","listofwinterdays2007","year"
"3450","Cole-Missouri",202,2013
"3451","Pocahontas-West Virginia",208,2013
"3452","Franklin-Missouri",200,2013
"3453","Orange-Indiana",200,2013
"3454","Highland-Virginia",206,2013
"3455","Monroe-Illinois",198,2013
"3456","Carter-Kentucky",212,2013
"3457","Jefferson-Missouri",198,2013
"3458","Scott-Kentucky",207,2013
"3459","Augusta-Virginia",204,2013
"3460","Miller-Missouri",203,2013
"3461","Crawford-Indiana",199,2013
"3462","Harrison-Indiana",199,2013
"3463","Elliott-Kentucky",210,2013
"3464","Bath-Virginia",203,2013
"3465","Greenbrier-West Virginia",203,2013
"3466","Camden-Missouri",203,2013
"3467","Fayette-West Virginia",206,2013
"3468","St. Clair-Missouri",203,2013
"3469","Crawford-Missouri",199,2013
"3470","Fayette-Kentucky",205,2013
"3471","Washington-Missouri",198,2013
"3472","Meade-Kentucky",198,2013
"3473","Phelps-Missouri",199,2013
"3474","Ste. Genevieve-Missouri",197,2013
"3475","St. Francois-Missouri",198,2013
"3476","Hickory-Missouri",203,2013
"3477","Breckinridge-Kentucky",195,2013
"3478","Pulaski-Missouri",199,2013
"3479","Hardin-Kentucky",198,2013
"3480","Alleghany-Virginia",202,2013
"3481","Jackson-Illinois",193,2013
"3482","Daviess-Kentucky",193,2013
"3483","Saline-Illinois",191,2013
"3484","Perry-Missouri",194,2013
"3485","Dallas-Missouri",202,2013
"3486","Cedar-Missouri",199,2013
"3487","Laclede-Missouri",199,2013
"3488","Estill-Kentucky",206,2013
"3489","Garrard-Kentucky",203,2013
"3490","Botetourt-Virginia",201,2013
"3491","Dent-Missouri",197,2013
"3492","Iron-Missouri",196,2013
"3493","Monroe-West Virginia",200,2013
"3494","Lee-Kentucky",207,2013
"3495","Craig-Virginia",200,2013
"3496","Hardin-Illinois",191,2013
"3497","Pope-Illinois",189,2013
"3498","Texas-Missouri",194,2013
"3499","Union-Illinois",191,2013
"3500","Johnson-Illinois",189,2013
"3501","Mercer-West Virginia",200,2013
"3502","Dade-Missouri",198,2013
"3503","Jackson-Kentucky",207,2013
"3504","Chesterfield-Virginia",185,2013
"3505","Rockcastle-Kentucky",203,2013
"3506","Wright-Missouri",195,2013
"3507","Giles-Virginia",198,2013
"3508","Hart-Kentucky",198,2013
"3509","Greene-Missouri",195,2013
"3510","Shannon-Missouri",193,2013
"3511","Roanoke-Virginia",198,2013
"3512","Montgomery-Virginia",197,2013
"3513","Pulaski-Kentucky",201,2013
"3514","Alexander-Illinois",190,2013
"3515","Tazewell-Virginia",200,2013
"3516","Edmonson-Kentucky",195,2013
"3517","Bland-Virginia",199,2013
"3518","Letcher-Kentucky",203,2013
"3519","Pulaski-Virginia",196,2013
"3520","Wise-Virginia",202,2013
"3521","Warren-Kentucky",194,2013
"3522","Barren-Kentucky",196,2013
"3523","Christian-Kentucky",191,2013
"3524","Russell-Virginia",201,2013
"3525","Carter-Missouri",190,2013
"3526","Christian-Missouri",193,2013
"3527","Douglas-Missouri",193,2013
"3528","Howell-Missouri",191,2013
"3529","Smyth-Virginia",197,2013
"3530","Trigg-Kentucky",190,2013
"3531","Wayne-Kentucky",200,2013
"3532","Stone-Missouri",193,2013
"3533","Whitley-Kentucky",199,2013
"3534","Bell-Kentucky",197,2013
"3535","Barry-Missouri",193,2013
"3536","Lee-Virginia",199,2013
"3537","Scott-Virginia",200,2013
"3538","Oregon-Missouri",191,2013
"3539","Taney-Missouri",193,2013
"3540","Ozark-Missouri",192,2013
"3541","McDonald-Missouri",189,2013
"3542","Stewart-Tennessee",189,2013
"3543","Delaware-Oklahoma",186,2013
"3544","Robertson-Tennessee",191,2013
"3545","Sumner-Tennessee",191,2013
"3546","Montgomery-Tennessee",191,2013
"3547","Macon-Tennessee",192,2013
"3548","Clay-Tennessee",196,2013
"3549","Pickett-Tennessee",197,2013
"3550","Sullivan-Tennessee",196,2013
"3551","Hancock-Tennessee",195,2013
"3552","Claiborne-Tennessee",195,2013
"3553","Campbell-Tennessee",197,2013
"3554","Hawkins-Tennessee",196,2013
"3555","Fentress-Tennessee",197,2013
"3556","Overton-Tennessee",193,2013
"3557","Jackson-Tennessee",192,2013
"3558","Carter-Tennessee",193,2013
"3559","Baxter-Arkansas",193,2013
"3560","Benton-Arkansas",188,2013
"3561","Marion-Arkansas",191,2013
"3562","Boone-Arkansas",191,2013
"3563","Union-Tennessee",193,2013
"3564","Smith-Tennessee",188,2013
"3565","Grainger-Tennessee",194,2013
"3566","Greene-Tennessee",193,2013
"3567","Houston-Tennessee",186,2013
"3568","Hamblen-Tennessee",194,2013
"3569","Dickson-Tennessee",185,2013
"3570","Putnam-Tennessee",190,2013
"3571","Madison-Arkansas",190,2013
"3572","Anderson-Tennessee",194,2013
"3573","Avery-North Carolina",189,2013
"3574","Izard-Arkansas",189,2013
"3575","Humphreys-Tennessee",183,2013
"3576","Washington-Arkansas",186,2013
"3577","Cherokee-Oklahoma",185,2013
"3578","Cumberland-Tennessee",188,2013
"3579","Adair-Oklahoma",185,2013
"3580","DeKalb-Tennessee",187,2013
"3581","Newton-Arkansas",191,2013
"3582","Searcy-Arkansas",191,2013
"3583","Stone-Arkansas",189,2013
"3584","White-Tennessee",188,2013
"3585","Yancey-North Carolina",190,2013
"3586","Roane-Tennessee",190,2013
"3587","Hickman-Tennessee",182,2013
"3588","Cannon-Tennessee",186,2013
"3589","McDowell-North Carolina",186,2013
"3590","Independence-Arkansas",183,2013
"3591","Blount-Tennessee",190,2013
"3592","Warren-Tennessee",184,2013
"3593","Maury-Tennessee",183,2013
"3594","Perry-Tennessee",181,2013
"3595","Van Buren-Tennessee",185,2013
"3596","Buncombe-North Carolina",185,2013
"3597","Haywood-North Carolina",186,2013
"3598","Franklin-Arkansas",186,2013
"3599","Crawford-Arkansas",185,2013
"3600","Meigs-Tennessee",187,2013
"3601","Marshall-Tennessee",178,2013
"3602","Coffee-Tennessee",180,2013
"3603","Bedford-Tennessee",179,2013
"3604","Swain-North Carolina",185,2013
"3605","Lewis-Tennessee",180,2013
"3606","Rutherford-North Carolina",180,2013
"3607","Sequatchie-Tennessee",184,2013
"3608","Grundy-Tennessee",183,2013
"3609","Jackson-North Carolina",182,2013
"3610","Stanly-North Carolina",171,2013
"3611","Wayne-Tennessee",179,2013
"3612","Hamilton-Tennessee",182,2013
"3613","Lawrence-Tennessee",177,2013
"3614","Giles-Tennessee",178,2013
"3615","Transylvania-North Carolina",179,2013
"3616","Franklin-Tennessee",179,2013
"3617","Marion-Tennessee",179,2013
"3618","Cherokee-North Carolina",183,2013
"3619","Polk-Tennessee",182,2013
"3620","Collingsworth-Texas",195,2013
"3621","Pickens-South Carolina",175,2013
"3622","Oconee-South Carolina",174,2013
"3623","Lauderdale-Alabama",173,2013
"3624","Limestone-Alabama",172,2013
"3625","Rabun-Georgia",176,2013
"3626","Jackson-Alabama",177,2013
"3627","Dade-Georgia",177,2013
"3628","Walker-Georgia",175,2013
"3629","Colbert-Alabama",168,2013
"3630","DeKalb-Alabama",172,2013
"3631","Gilmer-Georgia",171,2013
"3632","Lawrence-Alabama",168,2013
"3633","Garland-Arkansas",179,2013
"3634","Childress-Texas",189,2013
"3635","Polk-Arkansas",176,2013
"3636","Morgan-Alabama",169,2013
"3637","Dawson-Georgia",167,2013
"3638","Union-Mississippi",165,2013
"3639","Marshall-Alabama",168,2013
"3640","Floyd-Georgia",164,2013
"3641","Chattooga-Georgia",169,2013
"3642","Franklin-Alabama",166,2013
"3643","Hardeman-Texas",183,2013
"3644","Pickens-Georgia",167,2013
"3645","Bartow-Georgia",163,2013
"3646","Cottle-Texas",188,2013
"3647","Richland-South Carolina",153,2013
"3648","Polk-Georgia",161,2013
"3649","Paulding-Georgia",160,2013
"3650","Calhoun-Alabama",159,2013
"3651","King-Texas",180,2013
"3652","Shelby-Alabama",158,2013
"3653","Winston-Mississippi",151,2013
"3654","Bibb-Alabama",152,2013
"3655","Scurry-Texas",175,2013
"3656","Neshoba-Mississippi",147,2013
"3657","Jasper-Mississippi",139,2013
"3658","Smith-Mississippi",138,2013
"3659","Keweenaw-Michigan",295,2013
"3660","Houghton-Michigan",295,2013
"3661","Ontonagon-Michigan",295,2013
"3662","Marquette-Michigan",296,2013
"3663","Gogebic-Michigan",286,2013
"3664","Alger-Michigan",294,2013
"3665","Dickinson-Michigan",290,2013
"3666","Mackinac-Michigan",285,2013
"3667","Delta-Michigan",287,2013
"3668","Door-Wisconsin",286,2013
"3669","Alpena-Michigan",268,2013
"3670","Manistee-Michigan",263,2013
"3671","Jefferson-New York",285,2013
"3672","Manitowoc-Wisconsin",261,2013
"3673","Lewis-New York",283,2013
"3674","Clare-Michigan",258,2013
"3675","Sauk-Wisconsin",242,2013
"3676","Dodge-Wisconsin",247,2013
"3677","Dane-Wisconsin",240,2013
"3678","Onondaga-New York",271,2013
"3679","Erie-New York",258,2013
"3680","Livingston-New York",263,2013
"3681","Green-Wisconsin",237,2013
"3682","Cattaraugus-New York",253,2013
"3683","Carroll-Illinois",232,2013
"3684","Tioga-Pennsylvania",252,2013
"3685","Warren-Pennsylvania",247,2013
"3686","Itasca-Minnesota",276,2013
"3687","Mercer-North Dakota",257,2013
"3688","Polk-Wisconsin",258,2013
"3689","St. Croix-Wisconsin",253,2013
"3690","Pepin-Wisconsin",249,2013
"3691","Jackson-Wisconsin",255,2013
"3692","Wabasha-Minnesota",246,2013
"3693","Juneau-Wisconsin",254,2013
"3694","Olmsted-Minnesota",243,2013
"3695","Winona-Minnesota",243,2013
"3696","Monroe-Wisconsin",248,2013
"3697","La Crosse-Wisconsin",245,2013
"3698","Jackson-South Dakota",250,2013
"3699","Custer-South Dakota",264,2013
"3700","Vernon-Wisconsin",245,2013
"3701","Niobrara-Wyoming",273,2013
"3702","Dixon-Nebraska",228,2013
"3703","Goshen-Wyoming",267,2013
"3704","Lancaster-Nebraska",221,2013
"3705","Rooks-Kansas",226,2013
"3706","Pratt-Kansas",211,2013
"3707","Kiowa-Kansas",212,2013
"3708","Barber-Kansas",208,2013
"3709","Comanche-Kansas",209,2013
"3710","Cherokee-Kansas",194,2013
"3711","Newton-Missouri",190,2013
"3712","Ottawa-Oklahoma",190,2013
"3713","Woods-Oklahoma",206,2013
"3714","Woodward-Oklahoma",206,2013
"3715","Stokes-North Carolina",185,2013
"3716","Madison-North Carolina",188,2013
"3717","Rowan-North Carolina",181,2013
"3718","Sequoyah-Oklahoma",181,2013
"3719","Wheeler-Texas",202,2013
"3720","Montgomery-North Carolina",169,2013
"3721","Gaston-North Carolina",179,2013
"3722","Le Flore-Oklahoma",180,2013
"3723","Greenville-South Carolina",175,2013
"3724","Spartanburg-South Carolina",174,2013
"3725","Cherokee-South Carolina",177,2013
"3726","York-South Carolina",174,2013
"3727","Lancaster-South Carolina",163,2013
"3728","Madison-Alabama",173,2013
"3729","Catoosa-Georgia",179,2013
"3730","Union-Georgia",175,2013
"3731","Union-South Carolina",169,2013
"3732","Habersham-Georgia",173,2013
"3733","Laurens-South Carolina",165,2013
"3734","Blount-Alabama",161,2013
"3735","Foard-Texas",179,2013
"3736","Wayne-Mississippi",129,2013
"3737","San Saba-Texas",137,2013
"3738","Sutton-Texas",139,2013
"3739","Blanco-Texas",113,2013
"3740","Liberty-Texas",110,2013
"3741","Hays-Texas",109,2013
"3742","Val Verde-Texas",132,2013
"3743","Kerr-Texas",120,2013
"3744","Kendall-Texas",109,2013
"3745","Comal-Texas",108,2013
"3746","Bandera-Texas",111,2013
"3747","Bexar-Texas",104,2013
"3748","Victoria-Texas",91,2013
"3749","Frio-Texas",100,2013
"3750","Baraga-Michigan",297,2013
"3751","Emmet-Michigan",276,2013
"3752","Grand Traverse-Michigan",267,2013
"3753","Calumet-Wisconsin",257,2013
"3754","Lake-Michigan",260,2013
"3755","Columbia-Wisconsin",246,2013
"3756","Washington-Wisconsin",247,2013
"3757","Saint John-New Brunswick",264,2013
"3758","Matane-Quebec",325,2013
"3759","Nord-Du-Quebec (Part 1 Of)-Quebec",318,2013
"3760","Nord-Du-Quebec (Part 2 Of)-Quebec",325,2013
"3761","La Côte-De-Gaspé-Quebec",328,2013
"3762","Kenora District-Ontario",292,2013
"3763","Rainy River District (PART 1 OF)-Ontario",307,2013
"3764","Thunder Bay District (Part 2 Of)-Ontario",309,2013
"3765","Thunder Bay District (Part 4 of)-Ontario",314,2013
"3766","Thunder Bay District (Part 3 Of)-Ontario",318,2013
"3767","Algoma Dist. (Part 3 Of)-Ontario",307,2013
"3768","Thunder Bay District (Part 1 Of)-Ontario",318,2013
"3769","Algoma District (Part 4 of)-Ontario",288,2013
"3770","Algoma Dist. (Part 1 Of)-Ontario",303,2013
"3771","La Vallee-De-L'Or (Part 1 Of)-Quebec",310,2013
"3772","Nipissing District (Part 1 Of)-Ontario",294,2013
"3773","Cochrane District (Part 1 Of)-Ontario",303,2013
"3774","Timiskaming District-Ontario",304,2013
"3775","Sudbury District (Part 1 Of)-Ontario",296,2013
"3776","Algoma Dist. (Part 2 Of)-Ontario",283,2013
"3777","Les Laurentides-Quebec",304,2013
"3778","Simcoe-Ontario",267,2013
"3779","Peel Regional Municipality-Ontario",262,2013
"3780","Halton Regional Municipality-Ontario",260,2013
"3781","Haliburton-Ontario",287,2013
"3782","Dufferin-Ontario",262,2013
"3783","Grey-Ontario",262,2013
"3784","Hastings-Ontario",286,2013
"3785","Peterborough-Ontario",283,2013
"3786","Renfrew-Ontario",293,2013
"3787","Les Collines-De-L'Outaouais-Quebec",296,2013
"3788","Wellington-Ontario",260,2013
"3789","Niagara Regional Municipality-Ontario",259,2013
"3790","Haldimand-Norfolk Rgnl Municipal-Ontario",253,2013
"3791","Bruce-Ontario",259,2013
"3792","Mekinac (Part 1 Of)-Quebec",313,2013
"3793","L'Érable-Quebec",311,2013
"3794","Desjardins-Quebec",315,2013
"3795","La Jacques-Cartier (Part 1 Of)-Quebec",317,2013
"3796","Lac-Saint-Jean-Est-Quebec",327,2013
"3797","Lotbinière-Quebec",315,2013
"3798","Madawaska-New Brunswick",313,2013
"3799","Le Granit-Quebec",303,2013
"3800","Memphrémagog-Quebec",301,2013
"3801","Le Haut-Saint-François-Quebec",303,2013
"3802","Charlotte-New Brunswick",272,2013
"3803","Northumberland-New Brunswick",294,2013
"3804","Carleton-New Brunswick",299,2013
"3805","Queens-New Brunswick",282,2013
"3806","York-New Brunswick",288,2013
"3807","Victoria-New Brunswick",304,2013
"3808","Queens-Prince Edward",274,2013
"3809","Prince-Prince Edward",278,2013
"3810","Kings-Prince Edward",276,2013
"3811","Guysborough-Nova Scotia",264,2013
"3812","Antigonish-Nova Scotia",267,2013
"3813","Annapolis-Nova Scotia",249,2013
"3814","Cumberland-Nova Scotia",263,2013
"3815","Colchester-Nova Scotia",259,2013
"3816","Westmorland-New Brunswick",272,2013
"3817","Kings-New Brunswick",269,2013
"3818","Albert-New Brunswick",269,2013
"3819","Halifax-Nova Scotia",249,2013
"3820","Hants-Nova Scotia",251,2013
"3821","Kings-Nova Scotia",252,2013
"3822","Kent-New Brunswick",283,2013
"3823","Richmond-Nova Scotia",283,2013
"3824","Inverness-Nova Scotia",286,2013
"3825","Digby-Nova Scotia",248,2013
"3826","Cape Breton-Nova Scotia",292,2013
"3827","Victoria-Nova Scotia",300,2013
"3828","Census Div. 4/St George's-Newfoundland",341,2013
"3829","Census Div. 5/Humber District-Newfoundland",348,2013
"3830","District 19/Sturgeon Bay-Manitoba",277,2013
"3831","Forest Management District 50-Newfoundland",349,2013
"3832","Le Haut-Saint-Laurent-Québec",298,2013
"3833","Antoine-Labelle-Québec",309,2013
"3834","La Côte-de-Beaupré-Québec",320,2013
"3835","Restigouche-New Brunswick",311,2013
"3836","Division No. 17-Manitoba",268,2013
"3837","St. Louis-Minnesota",284,2014
"3838","Lake-Minnesota",293,2014
"3839","Becker-Minnesota",257,2014
"3840","Douglas-Wisconsin",275,2014
"3841","Iron-Wisconsin",285,2014
"3842","Piscataquis-Maine",302,2014
"3843","Pine-Minnesota",258,2014
"3844","Oxford-Maine",292,2014
"3845","Coos-New Hampshire",299,2014
"3846","Washington-Minnesota",251,2014
"3847","Hennepin-Minnesota",247,2014
"3848","Ramsey-Minnesota",249,2014
"3849","Clinton-New York",299,2014
"3850","Franklin-New York",295,2014
"3851","Dakota-Minnesota",244,2014
"3852","Pierce-Wisconsin",251,2014
"3853","Lamoille-Vermont",302,2014
"3854","Goodhue-Minnesota",244,2014
"3855","Essex-New York",290,2014
"3856","Washington-Vermont",293,2014
"3857","Hancock-Maine",276,2014
"3858","Grafton-New Hampshire",285,2014
"3859","Orange-Vermont",288,2014
"3860","Hamilton-New York",282,2014
"3861","Windsor-Vermont",274,2014
"3862","Rutland-Vermont",277,2014
"3863","Fillmore-Minnesota",241,2014
"3864","Washington-New York",272,2014
"3865","Warren-New York",278,2014
"3866","Merrimack-New Hampshire",264,2014
"3867","Richland-Wisconsin",246,2014
"3868","Crawford-Wisconsin",240,2014
"3869","Bennington-Vermont",266,2014
"3870","Rockingham-New Hampshire",260,2014
"3871","Windham-Vermont",263,2014
"3872","Iowa-Wisconsin",242,2014
"3873","Grant-Wisconsin",238,2014
"3874","Clayton-Iowa",236,2014
"3875","Montgomery-New York",267,2014
"3876","Schoharie-New York",260,2014
"3877","Lafayette-Wisconsin",237,2014
"3878","Albany-New York",261,2014
"3879","Berkshire-Massachusetts",256,2014
"3880","Franklin-Massachusetts",255,2014
"3881","Middlesex-Massachusetts",253,2014
"3882","Dubuque-Iowa",233,2014
"3883","Webster-Iowa",230,2014
"3884","Jo Daviess-Illinois",235,2014
"3885","Columbia-New York",254,2014
"3886","Jackson-Iowa",233,2014
"3887","Hampden-Massachusetts",251,2014
"3888","Norfolk-Massachusetts",247,2014
"3889","Ulster-New York",249,2014
"3890","Barnstable-Massachusetts",230,2014
"3891","Litchfield-Connecticut",245,2014
"3892","Hartford-Connecticut",247,2014
"3893","Sullivan-New York",247,2014
"3894","Jasper-Iowa",227,2014
"3895","Geauga-Ohio",245,2014
"3896","New London-Connecticut",236,2014
"3897","Newport-Rhode Island",233,2014
"3898","Fairfield-Connecticut",234,2014
"3899","Lackawanna-Pennsylvania",242,2014
"3900","LaSalle-Illinois",232,2014
"3901","Orange-New York",240,2014
"3902","Cuyahoga-Ohio",245,2014
"3903","Forest-Pennsylvania",248,2014
"3904","Lycoming-Pennsylvania",239,2014
"3905","Sullivan-Pennsylvania",239,2014
"3906","Putnam-New York",238,2014
"3907","Sandusky-Ohio",244,2014
"3908","Clinton-Pennsylvania",239,2014
"3909","Dukes-Massachusetts",225,2014
"3910","Clarion-Pennsylvania",245,2014
"3911","Luzerne-Pennsylvania",237,2014
"3912","Jefferson-Pennsylvania",244,2014
"3913","Summit-Ohio",245,2014
"3914","Portage-Ohio",244,2014
"3915","Columbia-Pennsylvania",235,2014
"3916","Medina-Ohio",244,2014
"3917","Centre-Pennsylvania",238,2014
"3918","Clearfield-Pennsylvania",243,2014
"3919","Monroe-Pennsylvania",235,2014
"3920","Sarpy-Nebraska",219,2014
"3921","Northumberland-Pennsylvania",232,2014
"3922","Butler-Pennsylvania",243,2014
"3923","Armstrong-Pennsylvania",241,2014
"3924","Carbon-Pennsylvania",232,2014
"3925","Lawrence-Pennsylvania",243,2014
"3926","Warren-New Jersey",232,2014
"3927","Morris-New Jersey",231,2014
"3928","Des Moines-Iowa",222,2014
"3929","Cass-Nebraska",219,2014
"3930","Ashland-Ohio",242,2014
"3931","Wayne-Ohio",242,2014
"3932","Schuylkill-Pennsylvania",230,2014
"3933","Van Buren-Iowa",220,2014
"3934","Beaver-Pennsylvania",241,2014
"3935","Mifflin-Pennsylvania",235,2014
"3936","Suffolk-New York",229,2014
"3937","Blair-Pennsylvania",234,2014
"3938","Huntingdon-Pennsylvania",233,2014
"3939","Cambria-Pennsylvania",236,2014
"3940","Westmoreland-Pennsylvania",236,2014
"3941","Bucks-Pennsylvania",224,2014
"3942","Jefferson-Ohio",239,2014
"3943","Union-Ohio",240,2014
"3944","Bedford-Pennsylvania",229,2014
"3945","Cumberland-Pennsylvania",225,2014
"3946","Somerset-Pennsylvania",231,2014
"3947","York-Pennsylvania",225,2014
"3948","Adams-Illinois",213,2014
"3949","Vermillion-Indiana",223,2014
"3950","Fulton-Pennsylvania",226,2014
"3951","Franklin-Ohio",239,2014
"3952","Fayette-Pennsylvania",235,2014
"3953","Madison-Ohio",238,2014
"3954","Marion-Missouri",211,2014
"3955","Preble-Ohio",229,2014
"3956","Pike-Illinois",210,2014
"3957","New Castle-Delaware",214,2014
"3958","Buchanan-Missouri",211,2014
"3959","Washington-Maryland",223,2014
"3960","Allegany-Maryland",225,2014
"3961","Garrett-Maryland",226,2014
"3962","Monongalia-West Virginia",234,2014
"3963","Preston-West Virginia",226,2014
"3964","Wetzel-West Virginia",233,2014
"3965","Ralls-Missouri",210,2014
"3966","Hocking-Ohio",237,2014
"3967","Mineral-West Virginia",226,2014
"3968","Pike-Missouri",209,2014
"3969","Warren-Ohio",229,2014
"3970","Athens-Ohio",234,2014
"3971","Jefferson-West Virginia",222,2014
"3972","Frederick-Virginia",222,2014
"3973","Clay-Missouri",210,2014
"3974","Monroe-Indiana",220,2014
"3975","Grant-West Virginia",224,2014
"3976","Tucker-West Virginia",226,2014
"3977","Boone-Missouri",205,2014
"3978","Hardy-West Virginia",222,2014
"3979","Jackson-Missouri",208,2014
"3980","Lincoln-Missouri",203,2014
"3981","Jackson-Ohio",232,2014
"3982","Jennings-Indiana",218,2014
"3983","Greene-Indiana",217,2014
"3984","Randolph-West Virginia",223,2014
"3985","Callaway-Missouri",201,2014
"3986","Cooper-Missouri",204,2014
"3987","Madison-Illinois",203,2014
"3988","Warren-Missouri",201,2014
"3989","Lawrence-Indiana",218,2014
"3990","Pendleton-West Virginia",219,2014
"3991","Jefferson-Indiana",219,2014
"3992","Moniteau-Missouri",202,2014
"3993","Martin-Indiana",214,2014
"3994","St. Louis-Missouri",202,2014
"3995","Rockingham-Virginia",214,2014
"3996","Lawrence-Ohio",228,2014
"3997","Washington-Indiana",215,2014
"3998","Cole-Missouri",199,2014
"3999","Pocahontas-West Virginia",216,2014
"4000","Franklin-Missouri",199,2014
"4001","Orange-Indiana",214,2014
"4002","Highland-Virginia",214,2014
"4003","Monroe-Illinois",202,2014
"4004","Carter-Kentucky",225,2014
"4005","Jefferson-Missouri",202,2014
"4006","Scott-Kentucky",217,2014
"4007","Augusta-Virginia",212,2014
"4008","Miller-Missouri",197,2014
"4009","Crawford-Indiana",211,2014
"4010","Harrison-Indiana",212,2014
"4011","Elliott-Kentucky",220,2014
"4012","Bath-Virginia",214,2014
"4013","Greenbrier-West Virginia",216,2014
"4014","Camden-Missouri",198,2014
"4015","Fayette-West Virginia",214,2014
"4016","St. Clair-Missouri",200,2014
"4017","Crawford-Missouri",195,2014
"4018","Fayette-Kentucky",214,2014
"4019","Washington-Missouri",197,2014
"4020","Meade-Kentucky",207,2014
"4021","Phelps-Missouri",198,2014
"4022","Ste. Genevieve-Missouri",199,2014
"4023","St. Francois-Missouri",197,2014
"4024","Hickory-Missouri",196,2014
"4025","Breckinridge-Kentucky",203,2014
"4026","Pulaski-Missouri",198,2014
"4027","Hardin-Kentucky",206,2014
"4028","Alleghany-Virginia",212,2014
"4029","Jackson-Illinois",198,2014
"4030","Daviess-Kentucky",202,2014
"4031","Saline-Illinois",202,2014
"4032","Perry-Missouri",198,2014
"4033","Dallas-Missouri",197,2014
"4034","Cedar-Missouri",199,2014
"4035","Laclede-Missouri",197,2014
"4036","Estill-Kentucky",212,2014
"4037","Garrard-Kentucky",211,2014
"4038","Botetourt-Virginia",210,2014
"4039","Dent-Missouri",194,2014
"4040","Iron-Missouri",192,2014
"4041","Monroe-West Virginia",212,2014
"4042","Lee-Kentucky",211,2014
"4043","Craig-Virginia",210,2014
"4044","Hardin-Illinois",202,2014
"4045","Pope-Illinois",198,2014
"4046","Texas-Missouri",194,2014
"4047","Union-Illinois",196,2014
"4048","Johnson-Illinois",198,2014
"4049","Mercer-West Virginia",210,2014
"4050","Dade-Missouri",196,2014
"4051","Jackson-Kentucky",206,2014
"4052","Chesterfield-Virginia",194,2014
"4053","Rockcastle-Kentucky",204,2014
"4054","Wright-Missouri",194,2014
"4055","Giles-Virginia",211,2014
"4056","Hart-Kentucky",200,2014
"4057","Greene-Missouri",193,2014
"4058","Shannon-Missouri",191,2014
"4059","Roanoke-Virginia",208,2014
"4060","Montgomery-Virginia",207,2014
"4061","Pulaski-Kentucky",202,2014
"4062","Alexander-Illinois",195,2014
"4063","Tazewell-Virginia",207,2014
"4064","Edmonson-Kentucky",198,2014
"4065","Bland-Virginia",207,2014
"4066","Letcher-Kentucky",207,2014
"4067","Pulaski-Virginia",206,2014
"4068","Wise-Virginia",205,2014
"4069","Warren-Kentucky",197,2014
"4070","Barren-Kentucky",198,2014
"4071","Christian-Kentucky",197,2014
"4072","Russell-Virginia",206,2014
"4073","Carter-Missouri",189,2014
"4074","Christian-Missouri",192,2014
"4075","Douglas-Missouri",193,2014
"4076","Howell-Missouri",192,2014
"4077","Smyth-Virginia",206,2014
"4078","Trigg-Kentucky",197,2014
"4079","Wayne-Kentucky",200,2014
"4080","Stone-Missouri",190,2014
"4081","Whitley-Kentucky",202,2014
"4082","Bell-Kentucky",203,2014
"4083","Barry-Missouri",189,2014
"4084","Lee-Virginia",204,2014
"4085","Scott-Virginia",204,2014
"4086","Oregon-Missouri",190,2014
"4087","Taney-Missouri",192,2014
"4088","Ozark-Missouri",192,2014
"4089","McDonald-Missouri",188,2014
"4090","Stewart-Tennessee",195,2014
"4091","Delaware-Oklahoma",183,2014
"4092","Robertson-Tennessee",196,2014
"4093","Sumner-Tennessee",196,2014
"4094","Montgomery-Tennessee",195,2014
"4095","Macon-Tennessee",196,2014
"4096","Clay-Tennessee",198,2014
"4097","Pickett-Tennessee",199,2014
"4098","Sullivan-Tennessee",204,2014
"4099","Hancock-Tennessee",202,2014
"4100","Claiborne-Tennessee",202,2014
"4101","Campbell-Tennessee",200,2014
"4102","Hawkins-Tennessee",202,2014
"4103","Fentress-Tennessee",200,2014
"4104","Overton-Tennessee",200,2014
"4105","Jackson-Tennessee",197,2014
"4106","Carter-Tennessee",204,2014
"4107","Baxter-Arkansas",192,2014
"4108","Benton-Arkansas",186,2014
"4109","Marion-Arkansas",191,2014
"4110","Boone-Arkansas",191,2014
"4111","Union-Tennessee",201,2014
"4112","Smith-Tennessee",195,2014
"4113","Grainger-Tennessee",201,2014
"4114","Greene-Tennessee",201,2014
"4115","Houston-Tennessee",191,2014
"4116","Hamblen-Tennessee",201,2014
"4117","Dickson-Tennessee",191,2014
"4118","Putnam-Tennessee",199,2014
"4119","Madison-Arkansas",186,2014
"4120","Anderson-Tennessee",199,2014
"4121","Avery-North Carolina",203,2014
"4122","Izard-Arkansas",189,2014
"4123","Humphreys-Tennessee",191,2014
"4124","Washington-Arkansas",184,2014
"4125","Cherokee-Oklahoma",180,2014
"4126","Cumberland-Tennessee",198,2014
"4127","Adair-Oklahoma",180,2014
"4128","DeKalb-Tennessee",193,2014
"4129","Newton-Arkansas",189,2014
"4130","Searcy-Arkansas",190,2014
"4131","Stone-Arkansas",189,2014
"4132","White-Tennessee",194,2014
"4133","Yancey-North Carolina",201,2014
"4134","Roane-Tennessee",199,2014
"4135","Hickman-Tennessee",191,2014
"4136","Cannon-Tennessee",192,2014
"4137","McDowell-North Carolina",200,2014
"4138","Independence-Arkansas",187,2014
"4139","Blount-Tennessee",200,2014
"4140","Warren-Tennessee",194,2014
"4141","Maury-Tennessee",190,2014
"4142","Perry-Tennessee",190,2014
"4143","Van Buren-Tennessee",193,2014
"4144","Buncombe-North Carolina",200,2014
